1,1,Canada
2,1,Cuba
3,1,Mexico
4,1,United States of America
5,2,Argentina
6,2,Brazil
7,2,Chile
8,2,Colombia
9,2,Ecuador
10,2,Paraguay
11,2,Peru
12,2,Uruguay
13,2,Venezuela
14,3,Austria
15,3,Belgium
16,3,Bulgaria
17,3,Croatia
18,3,Czech Republic
19,3,Denmark
20,3,Estonia
21,3,Finland
22,3,France
23,3,Germany
24,3,Greece
25,3,Hungary
26,3,Ireland
27,3,Italy
28,3,Kosovo
29,3,Latvia
30,3,Liechtenstein
31,3,Lithuania
32,3,Macedonia
33,3,Montenegro
34,3,Netherlands
35,3,Norway
36,3,Poland
37,3,Portugal
38,3,Romania
39,3,Serbia
40,3,Slovakia
41,3,Slovenia
42,3,Spain
43,3,Sweden
44,3,Switzerland
45,3,United Kingdom
46,4,Angola
47,4,Botswana
48,4,Cameroon
49,4,Central African Republic
50,4,Congo
51,4,Egypt
52,4,Ethiopia
53,4,Gabon
54,4,Ghana
55,4,Kenya
56,4,Libya
57,4,Morocco
58,4,Mozambique
59,4,Nigeria
60,4,Senegal
61,5,Azerbaijan
62,5,Bangladesh
63,5,Cambodia
64,5,China
65,5,India
66,5,Indonesia
67,5,Japan
68,5,Kazakhstan
69,5,Malaysia
70,5,Mongolia
71,5,Nepal
72,5,Pakistan
73,5,Philippines
74,5,South Korea
75,5,Taiwan
76,5,Thailand
77,5,Vietnam
78,6,Australia
79,6,New Zealand
